drawing_id,model,model_norm,brand,title,file_name,source_archive,path,drive_file_id,viewer_url,open_url,has_text,search_text_len,parts_count,has_parts_list,action_required
drive-1xbzS13WgdPQQ382NIxVKciOeKoLPZDpL-75662,75662,75662,FALA,75662,Czesci_zamienne_75662.pdf,,Rysunki wybuchowe,1xbzS13WgdPQQ382NIxVKciOeKoLPZDpL,https://drive.google.com/file/d/1xbzS13WgdPQQ382NIxVKciOeKoLPZDpL/preview,https://drive.google.com/file/d/1xbzS13WgdPQQ382NIxVKciOeKoLPZDpL/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1Vs3egicm34qyI6aTOyXTiQteDD3f4eTj-75663,75663,75663,FALA,75663,Czesci_zamienne_75663.pdf,,Rysunki wybuchowe,1Vs3egicm34qyI6aTOyXTiQteDD3f4eTj,https://drive.google.com/file/d/1Vs3egicm34qyI6aTOyXTiQteDD3f4eTj/preview,https://drive.google.com/file/d/1Vs3egicm34qyI6aTOyXTiQteDD3f4eTj/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1WRnfeVYvdT3Ay-lzbOTkHDx8TCefyFCH-75664,75664,75664,FALA,75664,Czesci_zamienne_75664.pdf,,Rysunki wybuchowe,1WRnfeVYvdT3Ay-lzbOTkHDx8TCefyFCH,https://drive.google.com/file/d/1WRnfeVYvdT3Ay-lzbOTkHDx8TCefyFCH/preview,https://drive.google.com/file/d/1WRnfeVYvdT3Ay-lzbOTkHDx8TCefyFCH/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1uYxQIVxJFzeG-ZqK6qTl_iPsJWsjwOzp-75665,75665,75665,FALA,75665,Czesci_zamienne_75665.pdf,,Rysunki wybuchowe,1uYxQIVxJFzeG-ZqK6qTl_iPsJWsjwOzp,https://drive.google.com/file/d/1uYxQIVxJFzeG-ZqK6qTl_iPsJWsjwOzp/preview,https://drive.google.com/file/d/1uYxQIVxJFzeG-ZqK6qTl_iPsJWsjwOzp/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-10b1DAA8RQ7OCm3a36ozXBPLALcDKJTJD-75670,75670,75670,FALA,75670,Czesci_zamienne_75670.pdf,,Rysunki wybuchowe,10b1DAA8RQ7OCm3a36ozXBPLALcDKJTJD,https://drive.google.com/file/d/10b1DAA8RQ7OCm3a36ozXBPLALcDKJTJD/preview,https://drive.google.com/file/d/10b1DAA8RQ7OCm3a36ozXBPLALcDKJTJD/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1eICZCIDLrPCM2IgfbnZ6fQySAv5_lWZU-75671,75671,75671,FALA,75671,Czesci_zamienne_75671.pdf,,Rysunki wybuchowe,1eICZCIDLrPCM2IgfbnZ6fQySAv5_lWZU,https://drive.google.com/file/d/1eICZCIDLrPCM2IgfbnZ6fQySAv5_lWZU/preview,https://drive.google.com/file/d/1eICZCIDLrPCM2IgfbnZ6fQySAv5_lWZU/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1wRcGUEP00VZxHb472q2k9ntkUNOAN6Sx-75672,75672,75672,FALA,75672,Czesci_zamienne_75672.pdf,,Rysunki wybuchowe,1wRcGUEP00VZxHb472q2k9ntkUNOAN6Sx,https://drive.google.com/file/d/1wRcGUEP00VZxHb472q2k9ntkUNOAN6Sx/preview,https://drive.google.com/file/d/1wRcGUEP00VZxHb472q2k9ntkUNOAN6Sx/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1H3Eha9O7CA2fDXMvYNYNgQZSIcosCMaH-75673,75673,75673,FALA,75673,Czesci_zamienne_75673.pdf,,Rysunki wybuchowe,1H3Eha9O7CA2fDXMvYNYNgQZSIcosCMaH,https://drive.google.com/file/d/1H3Eha9O7CA2fDXMvYNYNgQZSIcosCMaH/preview,https://drive.google.com/file/d/1H3Eha9O7CA2fDXMvYNYNgQZSIcosCMaH/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1FOvabGctbkX0dP3-2CdkA4zINFfYfuy2-75674,75674,75674,FALA,75674,Czesci_zamienne_75674.pdf,,Rysunki wybuchowe,1FOvabGctbkX0dP3-2CdkA4zINFfYfuy2,https://drive.google.com/file/d/1FOvabGctbkX0dP3-2CdkA4zINFfYfuy2/preview,https://drive.google.com/file/d/1FOvabGctbkX0dP3-2CdkA4zINFfYfuy2/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1QfDXIFrDIXepCPLsiKVBbymrQBWpc_LP-75685,75685,75685,FALA,75685,Czesci_zamienne_75685.pdf,,Rysunki wybuchowe,1QfDXIFrDIXepCPLsiKVBbymrQBWpc_LP,https://drive.google.com/file/d/1QfDXIFrDIXepCPLsiKVBbymrQBWpc_LP/preview,https://drive.google.com/file/d/1QfDXIFrDIXepCPLsiKVBbymrQBWpc_LP/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1XamBtsgxYtjm5t5Cx0AJRUr7abvoWoHY-75686,75686,75686,FALA,75686,Czesci_zamienne_75686.pdf,,Rysunki wybuchowe,1XamBtsgxYtjm5t5Cx0AJRUr7abvoWoHY,https://drive.google.com/file/d/1XamBtsgxYtjm5t5Cx0AJRUr7abvoWoHY/preview,https://drive.google.com/file/d/1XamBtsgxYtjm5t5Cx0AJRUr7abvoWoHY/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-10OMBbfAOma7h9P-UWbQreCf0N2JbFtBt-75687,75687,75687,FALA,75687,Czesci_zamienne_75687.pdf,,Rysunki wybuchowe,10OMBbfAOma7h9P-UWbQreCf0N2JbFtBt,https://drive.google.com/file/d/10OMBbfAOma7h9P-UWbQreCf0N2JbFtBt/preview,https://drive.google.com/file/d/10OMBbfAOma7h9P-UWbQreCf0N2JbFtBt/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1csjAhMRm3xQsfESi8bopwwizy5ky5QXS-75688,75688,75688,FALA,75688,Czesci_zamienne_75688.pdf,,Rysunki wybuchowe,1csjAhMRm3xQsfESi8bopwwizy5ky5QXS,https://drive.google.com/file/d/1csjAhMRm3xQsfESi8bopwwizy5ky5QXS/preview,https://drive.google.com/file/d/1csjAhMRm3xQsfESi8bopwwizy5ky5QXS/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1O7K5qMCOH3J7Gau2KaZN9sEbhFK4sERj-75689,75689,75689,FALA,75689,Czesci_zamienne_75689.pdf,,Rysunki wybuchowe,1O7K5qMCOH3J7Gau2KaZN9sEbhFK4sERj,https://drive.google.com/file/d/1O7K5qMCOH3J7Gau2KaZN9sEbhFK4sERj/preview,https://drive.google.com/file/d/1O7K5qMCOH3J7Gau2KaZN9sEbhFK4sERj/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1cX9xHSMf8DCGNcuuAllMrYKct95kpSVL-75705,75705,75705,FALA,75705 75706 75707 75708 75709 75710 75711 75712,Czesci_zamienne_75705_75706_75707_75708_75709_75710_75711_75712.pdf,,Rysunki wybuchowe,1cX9xHSMf8DCGNcuuAllMrYKct95kpSVL,https://drive.google.com/file/d/1cX9xHSMf8DCGNcuuAllMrYKct95kpSVL/preview,https://drive.google.com/file/d/1cX9xHSMf8DCGNcuuAllMrYKct95kpSVL/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-12ZfCnlOFsSR3K9__DWmsuLGMHszxBEAW-75716,75716,75716,FALA,75716,Czesci_zamienne_75716.pdf,,Rysunki wybuchowe,12ZfCnlOFsSR3K9__DWmsuLGMHszxBEAW,https://drive.google.com/file/d/12ZfCnlOFsSR3K9__DWmsuLGMHszxBEAW/preview,https://drive.google.com/file/d/12ZfCnlOFsSR3K9__DWmsuLGMHszxBEAW/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1L9FkzWPSBvzxiAUSTZHC9Eapk26a2miN-75719,75719,75719,FALA,75719,Czesci_zamienne_75719.pdf,,Rysunki wybuchowe,1L9FkzWPSBvzxiAUSTZHC9Eapk26a2miN,https://drive.google.com/file/d/1L9FkzWPSBvzxiAUSTZHC9Eapk26a2miN/preview,https://drive.google.com/file/d/1L9FkzWPSBvzxiAUSTZHC9Eapk26a2miN/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-19AJAphYV9BivM2RUauku2GS5mX5GPDTt-75740,75740,75740,FALA,75740,Czesci_zamienne_75740.pdf,,Rysunki wybuchowe,19AJAphYV9BivM2RUauku2GS5mX5GPDTt,https://drive.google.com/file/d/19AJAphYV9BivM2RUauku2GS5mX5GPDTt/preview,https://drive.google.com/file/d/19AJAphYV9BivM2RUauku2GS5mX5GPDTt/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
